Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
Texas,March 2012,All Residential,State,False,TX,0.964838335,0.4%,0.5%,16308,31.5%,12.3%,79872,3.2%,-18.7%,77,-11,-17,$163K,6.6%,8.2%,27380,22.2%,-2.7%
Texas,June 2014,All Residential,State,False,TX,0.982027739,0.1%,0.3%,25070,5.3%,7.1%,65182,4.4%,-6.4%,30,-3,-6,$206K,3.3%,7.0%,30024,-5.9%,3.9%
Texas,November 2016,All Residential,State,False,TX,0.977436730,-0.1%,0.3%,19949,-4.9%,21.7%,68303,-5.6%,1.8%,44,1,1,$226K,1.7%,9.7%,20596,-15.4%,5.0%
Texas,August 2016,All Residential,State,False,TX,0.981547484,-0.3%,-0.1%,26689,7.7%,6.6%,73848,-2.1%,3.6%,35,3,2,$230K,-0.6%,7.4%,28537,-10.4%,0.9%
Texas,October 2017,All Residential,State,False,TX,0.976439234,-0.2%,-0.2%,22195,-5.6%,5.8%,75634,-3.7%,4.7%,47,6,4,$233K,-1.5%,4.7%,25959,2.7%,6.8%
Texas,December 2018,All Residential,State,False,TX,0.974715643,-0.1%,0.0%,21573,4.7%,-7.0%,72505,-8.3%,13.4%,56,5,5,$248K,1.7%,2.2%,17118,-25.7%,3.2%
Texas,September 2012,All Residential,State,False,TX,0.969051311,0.0%,0.7%,16366,-22.4%,11.4%,76060,-4.0%,-15.1%,58,3,-20,$165K,-2.4%,6.2%,19065,-17.8%,0.0%
Texas,September 2019,All Residential,State,False,TX,0.977742385,-0.1%,0.0%,24206,-17.5%,10.8%,85416,-2.7%,1.8%,44,4,2,$255K,-1.4%,5.0%,27852,-13.5%,8.8%
Texas,August 2014,All Residential,State,False,TX,0.979155371,-0.2%,0.2%,24024,-3.4%,-2.1%,68534,-0.7%,-2.2%,33,4,-6,$200K,-0.9%,6.8%,26634,-11.7%,0.7%
Texas,December 2017,All Residential,State,False,TX,0.974873796,-0.1%,-0.1%,23201,9.0%,5.9%,63925,-10.5%,2.8%,51,1,3,$243K,2.8%,5.8%,16595,-24.8%,2.1%
Texas,March 2018,All Residential,State,False,TX,0.978863873,0.2%,-0.1%,24063,31.4%,0.4%,69380,7.0%,-0.6%,43,-10,3,$246K,3.2%,5.0%,34730,32.7%,-1.6%
Texas,January 2013,All Residential,State,False,TX,0.966342722,0.0%,0.7%,12675,-21.0%,25.4%,62755,0.4%,-17.3%,67,2,-19,$157K,-8.1%,8.9%,21018,61.2%,3.5%
Texas,April 2016,All Residential,State,False,TX,0.982815112,0.3%,0.1%,22640,1.2%,4.6%,68109,3.3%,10.5%,33,-7,0,$222K,2.1%,5.6%,31091,-1.6%,-0.9%
Texas,April 2012,All Residential,State,False,TX,0.968353457,0.4%,0.6%,17013,4.4%,13.4%,81585,2.2%,-19.0%,60,-17,-17,$164K,0.6%,7.7%,26733,-2.4%,0.4%
Texas,July 2014,All Residential,State,False,TX,0.981259605,-0.1%,0.2%,24868,-0.8%,-0.9%,69040,5.8%,-2.5%,29,-1,-8,$202K,-1.7%,6.6%,30181,0.5%,1.8%
Texas,June 2019,All Residential,State,False,TX,0.981746694,0.0%,-0.1%,28256,-7.4%,-3.6%,89404,3.6%,6.8%,34,-1,3,$267K,1.4%,3.7%,36457,-7.3%,-1.7%
Texas,July 2019,All Residential,State,False,TX,0.980794626,-0.1%,-0.1%,29894,5.8%,7.1%,89665,0.2%,5.2%,36,2,2,$261K,-2.2%,3.1%,35439,-2.8%,3.8%
Texas,September 2015,All Residential,State,False,TX,0.978713632,-0.4%,0.1%,22588,-9.8%,6.9%,70397,-1.2%,7.7%,36,3,-2,$207K,-3.0%,6.6%,25398,-10.1%,14.8%
Texas,May 2014,All Residential,State,False,TX,0.981246217,0.2%,0.4%,23795,14.0%,-3.8%,62389,3.2%,-8.2%,33,-2,-5,$199K,3.4%,5.9%,31901,7.5%,4.8%
Texas,December 2014,All Residential,State,False,TX,0.973992997,-0.1%,0.3%,20142,22.6%,12.4%,54372,-8.9%,-3.3%,46,0,-3,$203K,4.0%,8.8%,14577,-16.8%,10.7%
Texas,March 2014,All Residential,State,False,TX,0.976240472,0.3%,0.5%,19119,25.2%,-0.9%,59073,1.7%,-9.6%,42,-11,-9,$190K,2.5%,8.5%,27226,20.6%,-0.5%
Texas,April 2015,All Residential,State,False,TX,0.981384161,0.2%,0.2%,21649,4.4%,3.7%,61598,6.0%,1.8%,33,-5,-2,$210K,2.4%,9.2%,31379,13.4%,5.7%
Texas,January 2018,All Residential,State,False,TX,0.974310043,-0.1%,-0.1%,15642,-32.6%,5.8%,63726,-0.4%,1.4%,54,3,2,$229K,-5.5%,5.9%,24420,47.1%,-0.4%
Texas,September 2018,All Residential,State,False,TX,0.977588287,-0.1%,-0.1%,21844,-22.2%,-7.1%,83971,-1.5%,6.8%,42,4,1,$243K,-2.9%,2.9%,25618,-20.8%,1.2%
Texas,October 2015,All Residential,State,False,TX,0.976524178,-0.2%,0.2%,20350,-9.9%,-3.1%,69020,-2.0%,9.2%,42,6,-1,$207K,-0.3%,7.2%,24387,-4.0%,7.7%
Texas,February 2014,All Residential,State,False,TX,0.973546879,0.3%,0.7%,15273,18.5%,6.4%,58080,1.5%,-9.2%,53,-4,-14,$185K,7.5%,13.1%,22580,5.3%,-2.3%
Texas,January 2017,All Residential,State,False,TX,0.974874210,-0.1%,0.0%,14777,-32.5%,3.8%,62759,1.0%,-0.5%,52,4,1,$217K,-5.5%,7.3%,24505,50.8%,2.2%
Texas,May 2020,All Residential,State,False,TX,0.980752945,-0.1%,-0.1%,22064,3.6%,-27.7%,72006,-3.6%,-16.7%,40,4,5,$263K,-0.6%,-0.2%,33600,26.3%,-14.7%
Texas,July 2012,All Residential,State,False,TX,0.970964578,-0.1%,0.8%,19903,-4.8%,23.0%,82145,-1.4%,-16.1%,54,3,-19,$171K,-1.7%,6.2%,24678,-7.7%,8.9%
Texas,May 2013,All Residential,State,False,TX,0.977555120,0.2%,0.7%,24751,16.3%,24.1%,68020,2.0%,-17.7%,38,-4,-16,$188K,2.1%,10.4%,30439,2.9%,11.4%
Texas,February 2018,All Residential,State,False,TX,0.976574366,0.2%,-0.1%,18315,17.1%,4.7%,64781,1.7%,-0.1%,53,-1,2,$238K,3.9%,4.4%,26157,7.1%,-2.0%
Texas,November 2018,All Residential,State,False,TX,0.975932149,0.0%,0.0%,20609,-6.8%,-3.2%,79227,-3.7%,10.7%,51,3,1,$244K,0.4%,3.4%,23050,-14.1%,4.4%
Texas,August 2013,All Residential,State,False,TX,0.977280435,-0.2%,0.8%,24559,-2.2%,16.3%,70130,-1.0%,-11.7%,39,2,-16,$188K,-1.1%,11.2%,26451,-10.8%,13.9%
Texas,December 2013,All Residential,State,False,TX,0.971299297,-0.1%,0.6%,17914,9.9%,11.5%,56219,-9.6%,-10.4%,49,-1,-16,$187K,3.7%,9.7%,13171,-22.8%,0.9%
Texas,August 2019,All Residential,State,False,TX,0.979116040,-0.2%,0.0%,29330,-1.9%,4.4%,87778,-2.1%,3.1%,40,4,2,$259K,-0.9%,3.4%,32213,-9.1%,-0.4%
Texas,January 2015,All Residential,State,False,TX,0.973366749,-0.1%,0.3%,13265,-34.2%,2.9%,55864,2.7%,-2.4%,52,6,-5,$191K,-6.1%,10.6%,21992,50.8%,2.6%
Texas,October 2019,All Residential,State,False,TX,0.977286000,0.0%,0.1%,24307,0.4%,9.9%,83274,-2.5%,1.4%,49,5,1,$255K,0.0%,5.0%,28753,3.3%,7.2%
Texas,November 2013,All Residential,State,False,TX,0.972349604,-0.1%,0.6%,16305,-14.0%,4.3%,62234,-6.0%,-9.4%,50,4,-13,$180K,0.5%,9.1%,17062,-21.9%,-1.2%
Texas,November 2014,All Residential,State,False,TX,0.974737811,0.1%,0.2%,16433,-21.7%,0.8%,59690,-5.5%,-4.1%,46,3,-4,$195K,1.3%,8.5%,17522,-22.6%,2.7%
Texas,February 2016,All Residential,State,False,TX,0.977054821,0.2%,0.1%,16782,19.4%,9.0%,62495,2.4%,10.2%,51,0,4,$209K,2.9%,4.9%,26425,12.1%,13.7%
Texas,October 2013,All Residential,State,False,TX,0.972930560,-0.2%,0.6%,18947,-4.6%,9.8%,66176,-2.7%,-8.5%,46,4,-16,$179K,-1.6%,10.2%,21838,2.2%,9.1%
Texas,September 2017,All Residential,State,False,TX,0.978692183,-0.3%,-0.1%,23499,-7.5%,0.5%,78515,-4.5%,5.6%,41,6,3,$236K,-2.3%,6.6%,25288,-13.7%,-2.7%
Texas,November 2012,All Residential,State,False,TX,0.966476324,-0.1%,0.5%,15636,-9.3%,26.4%,68606,-5.1%,-17.1%,62,1,-22,$165K,1.5%,9.4%,17255,-13.8%,5.9%
Texas,July 2015,All Residential,State,False,TX,0.983600889,-0.1%,0.2%,26933,1.6%,8.3%,71904,6.4%,4.2%,31,2,2,$216K,-2.3%,6.8%,34468,7.4%,14.2%
Texas,August 2018,All Residential,State,False,TX,0.978919898,-0.3%,-0.3%,28099,0.7%,10.6%,85285,0.0%,3.4%,38,4,2,$250K,-1.2%,3.5%,32388,-5.2%,10.4%
Texas,February 2012,All Residential,State,False,TX,0.961150439,0.2%,0.3%,12384,22.6%,22.9%,77118,1.7%,-18.4%,88,2,-11,$153K,5.9%,1.3%,22350,10.1%,11.0%
Texas,January 2019,All Residential,State,False,TX,0.973445534,-0.1%,-0.1%,14627,-32.2%,-6.5%,74152,2.3%,16.4%,58,2,4,$233K,-5.9%,1.7%,27147,58.6%,11.2%
Texas,February 2017,All Residential,State,False,TX,0.977319861,0.3%,0.0%,17496,18.4%,3.1%,64738,3.2%,0.3%,51,-1,0,$228K,5.3%,9.8%,26691,9.0%,-0.7%
